site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
18335,44.315495,-96.784554,502,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,107,2455669,-9999,3,-9999,1,2011,113,2455675,-9999,1,-9999,123.75,-9999,222.75,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,128,-9999,48038,-9999
18336,44.317966,-96.786621,502,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,107,2455669,-9999,3,-9999,1,2011,113,2455675,-9999,1,-9999,123.75,-9999,222.75,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,128,-9999,48038,-9999
18338,44.315327,-96.784576,498,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,113,2455675,-9999,2,-9999,1,2011,114,2455676,-9999,1,-9999,141,-9999,253.8,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,147,-9999,49075,-9999
18339,44.315334,-96.784554,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,111,2455673,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,131.5,-9999,236.7,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,140,-9999,48730,-9999
18340,44.315369,-96.784554,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,113,2455675,-9999,2,-9999,1,2011,114,2455676,-9999,1,-9999,141,-9999,253.8,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,147,-9999,49075,-9999
18341,44.317989,-96.784233,498,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,113,2455675,-9999,2,-9999,1,2011,115,2455677,-9999,3,-9999,141,-9999,253.8,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,147,-9999,49075,-9999
18433,44.31678,-96.786308,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,104,2455666,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,121.25,-9999,218.25,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,118,-9999,47347,-9999
18434,44.316776,-96.786316,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,107,2455669,-9999,3,-9999,1,2011,113,2455675,-9999,1,-9999,123.75,-9999,222.75,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,128,-9999,48038,-9999
18435,44.316757,-96.786339,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,107,2455669,-9999,3,-9999,1,2011,113,2455675,-9999,1,-9999,123.75,-9999,222.75,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,128,-9999,48038,-9999
18436,44.316765,-96.786278,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,107,2455669,-9999,3,-9999,1,2011,113,2455675,-9999,1,-9999,123.75,-9999,222.75,-9999,-6.53,9.71,27.02,14.4,-16.62,-0.59,15.56,2.14,127,216,246,244,128,-9999,48038,-9999
18437,44.318035,-96.788818,501,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,102,2455664,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,105.75,-9999,190.35,-9999,-6.51,9.72,27.05,14.41,-16.58,-0.56,15.58,2.16,125,211,243,237,114,-9999,47002,-9999
18438,44.317493,-96.788811,502,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,102,2455664,-9999,2,-9999,1,2011,111,2455673,-9999,2,-9999,105.75,-9999,190.35,-9999,-6.51,9.72,27.05,14.41,-16.58,-0.56,15.58,2.16,125,211,243,237,114,-9999,47002,-9999
18447,44.32119,-96.789742,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,111,2455673,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,133,-9999,239.4,-9999,-6.48,9.76,27.1,14.43,-16.54,-0.55,15.58,2.17,126,208,241,236,137,-9999,48730,-9999
18448,44.321144,-96.789719,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,111,2455673,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,133,-9999,239.4,-9999,-6.48,9.76,27.1,14.43,-16.54,-0.55,15.58,2.17,126,208,241,236,137,-9999,48730,-9999
18449,44.321064,-96.789719,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,113,2455675,-9999,2,-9999,1,2011,114,2455676,-9999,1,-9999,142.5,-9999,256.5,-9999,-6.48,9.76,27.1,14.43,-16.54,-0.55,15.58,2.17,126,208,241,236,143,-9999,49075,-9999
18450,44.320965,-96.78965,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,109,2455671,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,128.5,-9999,231.3,-9999,-6.48,9.76,27.1,14.43,-16.54,-0.55,15.58,2.17,126,208,241,236,131,-9999,48384,-9999
18451,44.321243,-96.788452,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,109,2455671,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,128.75,-9999,231.75,-9999,-6.49,9.72,27.05,14.42,-16.56,-0.57,15.56,2.15,126,211,241,240,131,-9999,48384,-9999
18452,44.321217,-96.78846,496,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2011,111,2455673,-9999,2,-9999,1,2011,113,2455675,-9999,1,-9999,133,-9999,239.4,-9999,-6.49,9.72,27.05,14.42,-16.56,-0.57,15.56,2.15,126,211,241,240,137,-9999,48730,-9999
2,43.08535,-70.69133,12,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,85,2456012,1.5,2,1,2,2012,97,2456024,2,3.5,0.5,222.5,13.25,400.5,23.85,4.8,15.36,25.72,16.82,-5.27,4.26,15.33,6.8,224,261,370,362,190,1,43891.5,345.5
9,43.097801,-87.892998,201,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,6,2012,75,2456002,0.494413232473,1.16666666667,0.166666666667,6,2012,78,2456005,0.333333333333,1,0,145.291666667,7.05939582715,261.525,12.7069124889,3.42,15.62,28.16,15.92,-4.95,5.62,17.23,6.74,120,251,149,174,130,0,41990.6666667,117.986345726
44,40.633945,-75.662949,620,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,91,2456018,4,5,0,3,2012,96,2456023,4.66666666667,5,1,403.75,31,726.75,55.8,6.67,18.67,28.4,18.41,-3.48,6.07,16.24,7.16,219,282,357,556,140.5,10.5,44928,691
63,40.965267,-105.218773,2136,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,93,2456020,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,259.75,-9999,467.55,-9999,3.61,16.15,27.74,14.54,-9.2,0.36,10.82,0.35,47,35,118,106,32,-9999,45274,-9999
75,40.630001,-87.6492,203,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,225.75,-9999,406.35,-9999,4.94,21.47,30.67,18.16,-4.59,7.38,16.28,5.99,165,209,245,256,99,-9999,42509,-9999
101,37.169998,-98.029999,417,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,69,2455996,-9999,3,-9999,1,2012,79,2456006,-9999,9,-9999,341,-9999,613.8,-9999,9.76,24.33,35.08,21.93,-3.13,10.56,19.77,7.29,170,240,165,176,83,-9999,41472,-9999
113,42.241814,-83.693382,251,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,75,2456002,0,4,0,2,2012,75,2456002,0,2,0,150.5,0,270.9,0,3.91,18.81,29.89,17,-4.54,5.18,15.16,5.97,186,180,161,344,162,0,42163,0
119,43.722694,-83.057693,233,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,80,2456007,0,21,0,-9999,-9999,-9999,-9999,2.09,15.43,26.96,15.65,-5.25,3.58,14.42,5.69,130,188,247,267,-9999,-9999,-9999,-9999
132,45.704201,-95.018402,399,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,79,2456006,-9999,1,-9999,1,2012,129,2456056,-9999,1,-9999,109.25,-9999,196.65,-9999,-0.31,15.75,27.47,14.67,-10.77,3.51,14.8,2.38,38,302,216,48,37,-9999,42854,-9999
231,42.48299,-104.14959,1483,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,121,2456048,-9999,9,-9999,-9999,-9999,-9999,-9999,3.73,18.7,31.48,16.7,-10.94,1.08,12.56,-0.35,29,53,63,69,-9999,-9999,-9999,-9999
261,39.098499,-104.834297,2191,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,4,2012,94,2456021,4.17332800852,7.75,1.88745860882,0,-9999,-9999,-9999,-9999,-9999,-9999,259.6875,34.698909535,467.4375,62.458037163,5.01,16.93,28.41,16.01,-10.07,0.28,10.58,-0.21,79,105,91,140,58,9,45187.25,652.431525781
272,39.299999,-108.900002,1490,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,90,2456017,0,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,403.75,0,726.75,0,6.6,22.31,34.37,19.99,-5.21,6.19,17.13,4.95,49,10,18,86,49,0,44582,0
606,44.07,-103.324402,1118,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,169.5,-9999,305.1,-9999,4.9,17.8,30.3,16.36,-8.35,2.73,13.92,2.14,39,139,128,64,23,-9999,42163,-9999
684,60.171356,-149.39119,44,AK,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,142,2456069,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,335.75,-9999,604.35,-9999,-1.74,8.44,17.03,6.63,-8.27,-2.28,7.42,-0.62,567,223,203,722,551,-9999,62554,-9999
847,41.869896,-87.798981,189,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,81,2456008,4,7.5,0.5,-9999,-9999,-9999,-9999,4.65,18.61,30.01,17.18,-3.37,8.01,18.88,8.09,150,209,283,273,-9999,-9999,-9999,-9999
878,41.597931,-87.063187,197,IN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,77,2456004,-9999,15,-9999,1,2012,77,2456004,-9999,17,-9999,220.75,-9999,397.35,-9999,4.26,18.64,28.97,16.88,-4.09,7.17,17.1,6.96,174,168,299,335,132,-9999,42509,-9999
906,38.804558,-89.944405,165,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,13,-9999,1,2012,76,2456003,-9999,12,-9999,397.5,-9999,715.5,-9999,8.45,23.41,33.11,20.35,-1.87,10.23,18.7,7.95,212,310,147,265,148,-9999,42509,-9999
1109,44.750778,-108.767281,1344,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,83,2456010,-9999,2,-9999,1,2012,89,2456016,-9999,1,-9999,146.75,-9999,264.15,-9999,2.69,17.37,30.46,16.14,-10.4,1.28,12.27,0.3,11,37,14,52,15,-9999,43546,-9999
1191,42.25259,-87.955826,211,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,105,2456032,-9999,17,-9999,-9999,-9999,-9999,-9999,3.95,17.58,29.52,16.53,-4.78,6.48,17.31,6.59,138,219,218,226,-9999,-9999,-9999,-9999
1305,38.066177,-78.699104,213,VA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,75,2456002,-9999,15,-9999,1,2012,83,2456010,-9999,8,-9999,406,-9999,730.8,-9999,10.58,21.68,29.69,19.99,-1.4,8.36,17.48,8.2,237,283,284,371,166,-9999,42163,-9999
1419,42.011166,-88.503304,280,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,72,2455999,-9999,2,-9999,1,2012,78,2456005,-9999,4,-9999,88.75,-9999,159.75,-9999,3.04,18.35,29.43,16.25,-5.8,6.11,16.21,5.02,155,211,169,254,103,-9999,41472,-9999
1444,42.722549,-78.84343,239,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,155,-9999,279,-9999,3.71,16.47,26.88,16.73,-3.74,4.49,15.22,7.35,291,179,174,375,213,-9999,42163,-9999
1461,42.283501,-83.771729,275,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,74,2456001,-9999,8,-9999,1,2012,78,2456005,-9999,3,-9999,123.5,-9999,222.3,-9999,3.65,18.49,29.49,16.73,-4.88,4.9,14.77,5.66,195,204,164,355,167,-9999,41818,-9999
1469,41.630836,-83.473297,185,OH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,75,2456002,-9999,4,-9999,1,2012,96,2456023,-9999,4,-9999,187.75,-9999,337.95,-9999,4.62,19.17,29.84,17.69,-3.45,6.44,16.55,7.41,194,234,269,451,165,-9999,42163,-9999
1646,42.763412,-78.619591,276,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,74,2456001,-9999,14,-9999,1,2012,170,2456097,-9999,16,-9999,118,-9999,212.4,-9999,3.52,16.49,26.9,16.57,-4.24,4.46,15.03,6.95,262,161,250,344,180,-9999,41818,-9999
1816,42.293243,-71.362434,54,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,109,2456036,-9999,3,-9999,-9999,-9999,-9999,-9999,6.7,17.26,27.71,18.48,-4.69,4.91,15.01,6.76,204,254,352,432,-9999,-9999,-9999,-9999
1881,44.338028,-88.641144,249,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,78,2456005,0,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,123.75,0,222.75,0,1.17,16.78,28.57,14.74,-7.98,4.23,15.2,3.79,88,274,229,228,81,0,42509,0
1917,41.665974,-111.891243,1369,UT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,88,2456015,0,28,0,-9999,-9999,-9999,-9999,3.03,17.12,30.77,16.95,-6.95,2.2,12.39,2.18,83,117,24,106,-9999,-9999,-9999,-9999
1978,41.480267,-81.99501,190,OH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,75,2456002,-9999,7,-9999,1,2012,115,2456042,-9999,7,-9999,230.25,-9999,414.45,-9999,5.17,18.12,28.24,17.4,-1.76,7.08,17.77,9.22,204,150,269,429,134,-9999,42163,-9999
2234,47.637337,-122.281166,12,WA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,25,2455952,-9999,22,-9999,1,2012,107,2456034,-9999,17,-9999,101.5,-9999,182.7,-9999,7.94,14.32,22.28,15.87,1.65,5.61,12.32,7.34,263,274,129,252,112,-9999,32486,-9999
2554,47.921944,-97.07206,254,ND,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,87,2456014,-9999,6,-9999,1,2012,95,2456022,-9999,7,-9999,153.75,-9999,276.75,-9999,-1.82,15.3,28.33,14.87,-12.59,1.95,13.73,1.62,35,135,178,78,53,-9999,44582,-9999
2555,47.92207,-97.068649,253,ND,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,87,2456014,-9999,6,-9999,1,2012,95,2456022,-9999,7,-9999,153.75,-9999,276.75,-9999,-1.82,15.3,28.33,14.87,-12.59,1.95,13.73,1.62,35,135,178,78,53,-9999,44582,-9999
2803,39.971001,-105.397003,2397,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,91,2456018,1.5,3.5,0.5,2,2012,151,2456078,2.5,3.5,1.5,242.5,19.5,436.5,35.1,3.76,15.27,26.4,14.09,-8.2,0.84,11.08,1.15,144,84,192,105,74,0,44755,173
5112,46.449905,-116.817596,1309,ID,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,53,2455980,-9999,15,-9999,1,2012,93,2456020,-9999,18,-9999,157.25,-9999,283.05,-9999,6.4,17.1,30.82,18.87,-2.21,4.22,12.1,4.98,126,212,101,83,97,-9999,37670,-9999
5160,46.032986,-116.390503,1194,ID,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,99,2456026,-9999,3,-9999,1,2012,99,2456026,-9999,10,-9999,210.5,-9999,378.9,-9999,4.05,12.47,25.24,15.18,-4.77,0.85,9.12,3.05,84,289,120,110,225,-9999,46656,-9999
5277,47.468678,-121.74054,163,WA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,67,2455994,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,260.25,-9999,468.45,-9999,6.23,13.62,22.73,14.92,0.69,3.66,10.83,5.9,697,645,264,606,607,-9999,40090,-9999
5405,40.680683,-75.504723,118,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,5,-9999,1,2012,85,2456012,-9999,7,-9999,233.25,-9999,419.85,-9999,6.92,18.91,28.64,18.58,-3.44,6.15,16.32,7.25,228,283,340,604,135,-9999,42509,-9999
5450,43.775196,-70.332611,113,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2012,83,2456010,0,4,0,2,2012,114,2456041,7.5,17.5,2.5,158.5,0,285.3,0,2.73,14.17,25.46,16.08,-6.8,3.08,14.67,5.98,246,337,593,407,191,0,43546,0
5485,43.672104,-70.443047000000007,69,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,82,2456009,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,144.75,-9999,260.55,-9999,3.16,14.47,25.62,16.36,-6.73,3.13,14.63,5.99,240,357,513,375,187,-9999,43546,-9999
5495,43.739586,-70.697777,101,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,78,2456005,-9999,4,-9999,-9999,-9999,-9999,-9999,2.73,14.92,26.06,16.2,-7.85,2.42,13.99,5.35,224,300,466,390,-9999,-9999,-9999,-9999
5521,38.463898,-77.473625,95,VA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,75,2456002,-9999,1,-9999,1,2012,97,2456024,-9999,4,-9999,449.5,-9999,809.1,-9999,10.75,21.88,30.58,20.21,-0.68,9.46,19.23,9.4,253,297,219,456,157,-9999,42163,-9999
5541,44.438301,-67.982468,7,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,132,2456059,-9999,3,-9999,-9999,-9999,-9999,-9999,3.12,12.63,24.37,15.96,-7.71,2.01,13.79,6.23,260,393,417,369,-9999,-9999,-9999,-9999
5560,43.605831,-70.234955,23,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,81,2456008,-9999,2,-9999,1,2012,88,2456015,-9999,3,-9999,141.25,-9999,254.25,-9999,3.76,14.03,24.96,16.45,-5.74,3.77,14.85,6.52,217,466,448,434,213,-9999,43200,-9999
5576,44.418877,-68.106331,23,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,100,2456027,-9999,9,-9999,1,2012,128,2456055,-9999,7,-9999,168.5,-9999,303.3,-9999,2.96,12.71,24.44,15.78,-7.7,2.01,13.95,6.38,260,408,440,380,222,-9999,46656,-9999
5582,45.195858,-70.45369,360,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,91,2456018,-9999,14,-9999,1,2012,119,2456046,-9999,11,-9999,98,-9999,176.4,-9999,-1.21,11.87,24.35,14.01,-11.89,-0.28,11.53,3.23,146,250,346,346,140,-9999,45274,-9999
5596,46.709736,-67.904266,216,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,112,2456039,-9999,2,-9999,1,2012,135,2456062,-9999,7,-9999,176,-9999,316.8,-9999,-2.76,11.23,24.46,13.59,-13.52,-0.56,12.07,3.32,237,225,334,221,207,-9999,49421,-9999
5598,44.356728,-70.204659,140,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,79,2456006,-9999,7,-9999,1,2012,135,2456062,-9999,7,-9999,73.25,-9999,131.85,-9999,1.62,14.25,25.62,15.93,-8.83,1.85,13.52,4.65,198,320,408,343,160,-9999,42854,-9999
5616,46.614246,-67.898643,230,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,110,2456037,-9999,2,-9999,1,2012,119,2456046,-9999,3,-9999,166.5,-9999,299.7,-9999,-2.54,11.43,24.59,13.75,-13.2,-0.38,12.19,3.49,206,225,358,221,179,-9999,49075,-9999
5752,44.846272,-68.698929,35,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,98,2456025,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,156,-9999,280.8,-9999,1.74,13.81,25.46,15.92,-9.23,1.31,13.16,5.05,244,270,284,273,174,-9999,46310,-9999
5788,38.213001,-94.986,289,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,65,2455992,-9999,2,-9999,1,2012,65,2455992,-9999,9,-9999,293.5,-9999,528.3,-9999,9.32,23.33,33.75,21.08,-2.86,11.06,19.56,6.96,142,312,179,265,56,-9999,40781,-9999
5796,40.580002,-96.459999,397,NE,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,80,2456007,-9999,3,-9999,1,2012,80,2456007,-9999,1,-9999,313.75,-9999,564.75,-9999,5.67,22.61,32.47,18.88,-7.11,7.78,17.47,4.03,133,216,152,133,88,-9999,43200,-9999
5818,42.553192,-99.855309,765,NE,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2012,77,2456004,-9999,3,-9999,1,2012,77,2456004,-9999,1,-9999,206.25,-9999,371.25,-9999,5.61,20.32,33.16,18.28,-8.4,4.49,15.69,2.32,45,160,70,144,49,-9999,42509,-9999
