site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
2782,39.970871,-105.255142,1711,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,155,2456082,-9999,2,-9999,-9999,-9999,-9999,-9999,8.09,20.99,32.03,19.31,-5.32,4.74,15.33,4.2,112,78,134,147,-9999,-9999,-9999,-9999
4846,41.437077,-81.864555,228,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,126,2456053,-9999,15,-9999,-9999,-9999,-9999,-9999,5.03,18.19,28.25,17.32,-2.18,6.72,17.27,8.79,236,189,266,482,-9999,-9999,-9999,-9999
5301,40.797592,-76.040657,317,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,86,2456013,-9999,7,-9999,-9999,-9999,-9999,-9999,5.08,17.74,27.3,16.97,-4.19,5.4,15.35,6.81,210,368,337,640,-9999,-9999,-9999,-9999
5416,43.705364,-70.611481,72,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2012,93,2456020,0,7,0,0,-9999,-9999,-9999,-9999,-9999,-9999,192,0,345.6,4.01943669423e-14,3.08,14.95,25.99,16.4,-7.42,2.73,14.27,5.61,230,300,485,373,181,0,45274,0
5450,43.775196,-70.332611,113,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,79,2456006,-9999,12,-9999,1,2012,106,2456033,-9999,15,-9999,96,-9999,172.8,-9999,2.73,14.17,25.46,16.08,-6.8,3.08,14.67,5.98,246,337,593,407,191,-9999,42854,-9999
5514,43.894707,-69.511551,7,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,87,2456014,-9999,20,-9999,1,2012,132,2456059,-9999,10,-9999,178,-9999,320.4,-9999,3.58,12.82,23.31,15.55,-5.28,3.66,14.77,7.4,236,321,403,344,204,-9999,44237,-9999
5576,44.418877,-68.106331,23,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,91,2456018,-9999,10,-9999,1,2012,119,2456046,-9999,9,-9999,140,-9999,252,-9999,2.96,12.71,24.44,15.78,-7.7,2.01,13.95,6.38,260,408,440,380,215,-9999,44928,-9999
5627,43.697197,-70.29203,27,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,79,2456006,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,108.5,-9999,195.3,-9999,3.53,14.38,25.33,16.48,-6.21,3.53,14.85,6.32,228,389,515,387,190,-9999,42854,-9999
5752,44.846272,-68.698929,35,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,98,2456025,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,156,-9999,280.8,-9999,1.74,13.81,25.46,15.92,-9.23,1.31,13.16,5.05,244,270,284,273,174,-9999,46310,-9999
6171,64.83728,-147.706406,134,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,129,2456056,-9999,6,-9999,1,2012,142,2456069,-9999,14,-9999,162.75,-9999,292.95,-9999,-14.49,6.65,20.87,-0.05,-24.26,-7.53,8.53,-9.96,48,46,144,39,47,-9999,62899,-9999
6285,40.700958,-89.619469,181,IL,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,76,2456003,-9999,15,-9999,1,2012,76,2456003,-9999,28,-9999,239.75,-9999,431.55,-9999,5.27,21.46,31.05,18.3,-4.61,7.98,17.05,5.99,139,187,271,262,86,-9999,42509,-9999
6543,58.480236,-134.783279,13,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,114,2456041,-9999,7,-9999,1,2012,114,2456041,-9999,7,-9999,195.25,-9999,351.45,-9999,1.59,7.98,15.29,6.94,-3.11,0.63,8.19,1.88,451,268,576,606,332,-9999,53568,-9999
6555,44.68729,-68.591362,88,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,71,2455998,-9999,10,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,28,-9999,50.4,-9999,1.91,13.32,25.01,15.64,-8.76,1.53,13.47,5.49,247,338,322,282,157,-9999,41126,-9999
6560,40.695343,-80.304787,240,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,77,2456004,-9999,3,-9999,1,2012,77,2456004,-9999,17,-9999,271.75,-9999,489.15,-9999,6.08,19.59,29.34,18.25,-2.58,6.66,16.41,8.14,217,204,265,387,182,-9999,42509,-9999
8170,44.608673,-68.874466,8,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,126,2456053,-9999,1,-9999,1,2012,303,2456230,-9999,1,-9999,387.25,-9999,697.05,-9999,2.02,13.53,25.06,15.79,-8.52,1.81,13.73,5.58,233,399,312,298,361,-9999,51149,-9999
8183,44.931046,-68.788292,34,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,108,2456035,-9999,6,-9999,1,2012,131,2456058,-9999,5,-9999,239,-9999,430.2,-9999,1.56,13.95,25.72,15.99,-9.54,1.22,13.03,4.77,227,256,299,260,176,-9999,48384,-9999
8184,44.945835,-68.779884,38,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,108,2456035,-9999,5,-9999,1,2012,131,2456058,-9999,5,-9999,238.25,-9999,428.85,-9999,1.54,13.96,25.73,16.02,-9.6,1.2,13.01,4.74,230,255,297,258,177,-9999,48384,-9999
8186,43.713066,-72.282486,128,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,135,2456062,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,566.75,-9999,1020.15,-9999,2.21,15.96,27.44,16.34,-8.21,2.34,13.26,4.74,154,263,221,300,277,-9999,52186,-9999
8539,43.506897,-70.43866,23,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,123,2456050,-9999,8,-9999,-9999,-9999,-9999,-9999,3.87,14.3,25.17,16.51,-5.92,3.63,14.88,6.35,243,315,392,356,-9999,-9999,-9999,-9999
8600,44.696373,-70.128319,227,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,119,2456046,-9999,8,-9999,-9999,-9999,-9999,-9999,0.41,13.2,25,15,-10.26,0.87,12.62,3.89,203,346,470,363,-9999,-9999,-9999,-9999
8768,37.929852,-122.735939,74,CA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,163,2456090,-9999,7,-9999,1,2012,214,2456141,-9999,19,-9999,1937.75,-9999,3487.95,-9999,15.37,17.41,23.25,20.54,5.69,7.4,10.6,9.86,268,399,7,155,662,-9999,52531,-9999
258,39.184269,-106.854614,2438,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,127,2456420,-9999,28,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,166.75,-9999,300.15,-9999,0.17,10.17,25.04,14.78,-13.7,-4.11,7.4,-1.31,108,207,108,74,237,-9999,50112,-9999
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,118,2456411,-9999,5,-9999,1,2013,118,2456411,-9999,3,-9999,242.25,-9999,436.05,-9999,4.99,13.1,26.83,17.09,-11.06,-2.68,10.27,0.3,48,82,289,85,70,-9999,48730,-9999
1338,44.033802,-122.977631,146,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,100,2456393,-9999,3,-9999,-9999,-9999,-9999,-9999,8.31,17.35,27.36,18.95,1.71,5.26,11.36,6.97,370,204,66,420,-9999,-9999,-9999,-9999
1444,42.722549,-78.84343,239,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,139,2456432,-9999,8,-9999,-9999,-9999,-9999,-9999,2.48,12.86,24.89,14.99,-5.18,2.06,14.72,5.28,264,233,329,368,-9999,-9999,-9999,-9999
1604,43.088444,-70.946388,12,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,95,2456388,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,139.75,-9999,251.55,-9999,2.99,13.61,26.74,15.86,-6.44,1.55,14.93,4.7,338,248,356,230,234,-9999,45619,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,107,2456400,-9999,5,-9999,1,2013,138,2456431,-9999,28,-9999,180.25,-9999,324.45,-9999,2.43,13.54,26.62,15.8,-5.89,2.27,14.72,4.33,183,257,387,214,232,-9999,47693,-9999
4846,41.437077,-81.864555,228,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,121,2456414,-9999,11,-9999,1,2013,128,2456421,-9999,9,-9999,418.5,-9999,753.3,-9999,3.66,13.9,26.07,15.7,-3.54,3.94,16.98,6.64,223,198,376,465,286,-9999,49766,-9999
5078,64.913361,-147.83815,174,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,147,2456440,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,115.5,-9999,207.9,-9999,-15.55,2.26,22.13,-1.86,-24.74,-12.61,8.72,-11.16,78,29,126,65,70,-9999,70157,-9999
5450,43.775196,-70.332611,113,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,108,2456401,-9999,22,-9999,1,2013,108,2456401,-9999,10,-9999,160.75,-9999,289.35,-9999,1.28,11.71,25.28,14.19,-7.51,1.08,14.64,4.54,375,255,379,270,280,-9999,48038,-9999
5514,43.894707,-69.511551,7,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,103,2456396,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,163.75,-9999,294.75,-9999,2.02,10.71,23.3,14.04,-6.12,2,14.3,5.91,325,267,295,254,260,-9999,47347,-9999
6171,64.83728,-147.706406,134,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,148,2456441,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,148.5,-9999,267.3,-9999,-16.08,2.89,23.08,-1.95,-25.44,-11.93,9.46,-11.35,61,27,111,80,54,-9999,70502,-9999
8170,44.608673,-68.874466,8,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,229,2456522,-9999,10,-9999,1,2013,270,2456563,-9999,7,-9999,2093.5,-9999,3768.3,-9999,0.54,11.39,24.89,14.05,-9.59,0.43,13.52,3.43,289,256,376,419,732,-9999,49421,-9999
8418,32.363758,-94.873947,108,TX,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,107,2456400,-9999,4,-9999,-9999,-9999,-9999,-9999,16.52,23.97,34.29,26.07,4.24,10.52,21.64,12.17,306,221,114,245,-9999,-9999,-9999,-9999
8496,46.328629,-96.061256,388,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,117,2456410,-9999,1,-9999,1,2013,124,2456417,-9999,2,-9999,18,-9999,32.4,-9999,-5.85,6.71,25.74,12.35,-16.11,-4.3,14.2,0.35,102,206,201,62,173,-9999,50112,-9999
8555,44.269394,-70.102585,111,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,122,2456415,-9999,7,-9999,1,2013,122,2456415,-9999,6,-9999,253.5,-9999,456.3,-9999,0.39,11.66,25.08,14.08,-9.04,0.39,13.76,3.3,276,255,519,282,246,-9999,50458,-9999
9417,37.36171,-92.928894,423,MO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,9,2456302,-9999,2,-9999,-9999,-9999,-9999,-9999,8.4,16.67,28.73,19.52,-2.9,5.04,17.61,6.89,189,457,540,330,-9999,-9999,-9999,-9999
9612,45.747269,-122.568748,86,WA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,68,2456361,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,270.75,-9999,487.35,-9999,6.95,15.98,25.24,17.64,0.88,4.85,11.98,6.43,477,282,95,421,233,-9999,40781,-9999
9654,46.797932,-96.121635,435,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2013,119,2456412,1,2.66666666667,0.333333333333,0,-9999,-9999,-9999,-9999,-9999,-9999,40.0833333333,9.91666666667,72.15,17.85,-6.06,7.01,25.66,11.83,-16.51,-4.46,13.75,0.07,86,188,309,83,156.666666667,0.333333333333,50688,115
9993,43.999718,-69.55117,28,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,114,2456407,-9999,10,-9999,1,2013,323,2456616,-9999,14,-9999,232.25,-9999,418.05,-9999,1.88,11.16,24,14.25,-6.78,1.75,14.27,5.36,298,267,303,271,257,-9999,49075,-9999
10111,43.610584,-70.214104,4,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,118,2456411,-9999,21,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,273.5,-9999,492.3,-9999,2.2,11.72,24.98,14.63,-6.69,1.64,14.94,5.13,446,228,401,172,321,-9999,49766,-9999
10159,44.71991,-68.663971,101,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,122,2456415,-9999,21,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,242,-9999,435.6,-9999,0.28,11.24,24.76,13.91,-9.93,0.08,13.2,3.14,254,259,409,430,237,-9999,50803,-9999
10382,38.260456,-85.7995,136,KY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2013,101,2456394,4.5,1,0,2,2013,121,2456414,15.5,9,1,473.75,75,852.75,135,9.02,18.14,29.78,19.65,-0.72,7.1,19.08,7.38,361,301,312,247,313,16,46137.5,518.5
10530,43.808941,-70.192505,20,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,136,2456429,-9999,8,-9999,-9999,-9999,-9999,-9999,1.82,11.97,25.28,14.57,-7.06,1.5,14.77,4.85,330,231,317,237,-9999,-9999,-9999,-9999
10620,44.934002,-93.24604,252,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,133,2456426,-9999,6,-9999,-9999,-9999,-9999,-9999,-2.78,9.33,26.71,14.68,-11.71,-0.3,16.2,3.39,106,360,303,70,-9999,-9999,-9999,-9999
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,132,2456790,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,463.5,-9999,834.3,-9999,5.24,14.49,25.73,15.68,-10.79,-1.38,9.66,0.73,47,115,244,175,110,-9999,50458,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,116,2456774,-9999,3,-9999,1,2014,128,2456786,-9999,2,-9999,248.75,-9999,447.75,-9999,-2.54,13.02,26.22,15.83,-11.16,0.35,14.32,5.16,205,197,365,212,233,-9999,49075,-9999
4846,41.437077,-81.864555,228,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,116,2456774,-9999,20,-9999,1,2014,130,2456788,-9999,12,-9999,337,-9999,606.6,-9999,0.11,13.72,26.34,16.65,-8.54,2.76,16.26,6.97,206,327,367,243,239,-9999,49075,-9999
5343,38.377724,-78.96431,363,VA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,102,2456760,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,345.5,-9999,621.9,-9999,6.1,17.07,27.28,18.25,-5.61,2.99,15.16,5.37,344,318,294,146,291,-9999,46310,-9999
6171,64.83728,-147.706406,134,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,120,2456778,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,178.2,-9999,-12.33,8.48,19.67,2.22,-21.84,-7.49,8.01,-7.29,37,12,319,115,26,-9999,59443,-9999
8418,32.363758,-94.873947,108,TX,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,89,2456747,-9999,3,-9999,-9999,-9999,-9999,-9999,13.73,23.29,31.88,25.37,1.27,10.54,21.73,12.95,205,419,230,480,-9999,-9999,-9999,-9999
8496,46.328629,-96.061256,388,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,103,2456761,-9999,4,-9999,1,2014,112,2456770,-9999,7,-9999,72.5,-9999,130.5,-9999,-10.34,8.9,24.72,12.19,-22.02,-2.32,13.98,1.65,80,199,398,313,76,-9999,47693,-9999
8715,43.522804,-70.802277,207,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,113,2456771,-9999,8,-9999,1,2014,113,2456771,-9999,3,-9999,145.5,-9999,261.9,-9999,-1.52,10.28,25.01,14.37,-11.72,-1.81,12.65,2.61,308,304,368,293,395,-9999,49075,-9999
9993,43.999718,-69.55117,28,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,113,2456771,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,180.5,-9999,324.9,-9999,-0.37,10.31,23.75,14.53,-9.74,-0.11,13.81,4.81,331,299,429,338,379,-9999,49075,-9999
11308,43.94474,-69.706696,9,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,159,2456817,-9999,11,-9999,1,2014,136,2456794,-9999,12,-9999,746.75,-9999,1344.15,-9999,-0.49,10.34,24.06,14.52,-9.86,-0.16,13.8,4.6,332,283,431,368,502,-9999,54605,-9999
11313,44.201355,-92.646301,305,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,134,2456792,-9999,7,-9999,1,2014,141,2456799,-9999,7,-9999,332.75,-9999,598.95,-9999,-7.5,10.03,25.95,14.13,-19.32,-1.11,14.98,2.4,103,271,401,181,328,-9999,52186,-9999
11597,43.073357,-71.150681,77,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,127,2456785,-9999,30,-9999,1,2014,198,2456856,-9999,22,-9999,350.75,-9999,631.35,-9999,0.24,12.11,26.22,15.93,-10.18,-0.11,13.66,3.66,276,274,336,271,388,-9999,51149,-9999
16247,39.708984,-75.779984,79,DE,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,100,2456758,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,262,-9999,471.6,-9999,4.01,15.67,27.58,18.33,-5.63,4.13,16.8,7.03,371,392,315,225,347,-9999,46310,-9999
16939,35.603577,-83.783287,558,TN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,111,2456769,-9999,17,-9999,-9999,-9999,-9999,-9999,8.72,20.24,27.72,19.63,-3.39,6.37,16.62,7.81,469,275,422,317,-9999,-9999,-9999,-9999
17570,43.582722,-70.700516,97,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2014,142,2456800,0,7,0,-9999,-9999,-9999,-9999,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,-9999,-9999,-9999,-9999
17589,43.894772,-69.685074,4,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,125,2456783,-9999,10,-9999,-9999,-9999,-9999,-9999,-0.33,10.28,23.73,14.42,-9.36,0.09,13.84,4.93,331,295,416,371,-9999,-9999,-9999,-9999
17619,43.57122,-70.33577,1,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,135,2456793,-9999,29,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,418.25,-9999,752.85,-9999,-0.27,10.57,24.77,15.24,-9.64,-0.15,14.18,4.23,340,277,364,364,451,-9999,52186,-9999
17793,44.399731,-68.724075,11,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,125,2456783,-9999,4,-9999,-9999,-9999,-9999,-9999,-1.43,9.58,24.09,14.36,-11.96,-1.95,13.4,3.79,337,315,423,337,-9999,-9999,-9999,-9999
17893,43.629707,-70.280785,7,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,175,2456833,-9999,1,-9999,1,2014,296,2456954,-9999,1,-9999,1045.75,-9999,1882.35,-9999,-0.33,10.55,24.8,15.19,-9.72,-0.15,14.15,4.29,342,269,406,383,627,-9999,54950,-9999
18702,43.588608,-70.324043,5,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,302,2456960,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3231.25,-9999,5816.25,-9999,-0.41,10.47,24.71,15.14,-9.71,-0.2,14.1,4.24,347,280,363,362,1075,-9999,36288,-9999
18716,43.556805,-70.36882,9,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,307,2456965,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3271.75,-9999,5889.15,-9999,-0.31,10.62,24.79,15.26,-9.69,-0.2,14.12,4.18,331,280,372,351,1095,-9999,35597,-9999
18815,40.270149,-75.081734,70,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,282,2456940,-9999,3,-9999,1,2014,265,2456923,-9999,10,-9999,3726,-9999,6706.8,-9999,3.46,15.44,28.16,18.57,-6.86,3.41,16.19,6.4,292,354,257,197,872,-9999,40090,-9999
19117,43.565212,-70.316376,2,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,280,2456938,-9999,20,-9999,-9999,-9999,-9999,-9999,-0.21,10.52,24.72,15.25,-9.49,-0.04,14.23,4.3,338,279,357,385,-9999,-9999,-9999,-9999
1338,44.033802,-122.977631,146,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,77,2457100,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,660.75,-9999,1189.35,-9999,11.75,18.03,29.24,19.71,3.77,5.58,11.97,8.03,396,187,34,379,214,-9999,42509,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,103,2457126,-9999,6,-9999,1,2015,136,2457159,-9999,8,-9999,190.5,-9999,342.9,-9999,-0.88,14.79,26.02,14.54,-9.41,2.46,14.42,4.13,127,230,446,301,136,-9999,47002,-9999
2669,40.775406,-77.789986,334,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,114,2457137,-9999,10,-9999,-9999,-9999,-9999,-9999,0.11,15.01,26.43,15.58,-8.64,2.51,14.52,4.78,148,208,458,201,-9999,-9999,-9999,-9999
4846,41.437077,-81.864555,228,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,108,2457131,-9999,3,-9999,1,2015,255,2457278,-9999,29,-9999,272,-9999,489.6,-9999,-0.24,14.48,26.07,15.38,-8.56,3.78,16.09,6.22,160,254,378,245,219,-9999,47693,-9999
6171,64.83728,-147.706406,134,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,124,2457147,-9999,9,-9999,1,2015,189,2457212,-9999,16,-9999,121.5,-9999,218.7,-9999,-12.01,9.7,19.72,1.71,-20.54,-5.4,8.15,-8.09,42,22,200,89,33,-9999,60826,-9999
