site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,133,2456791,-9999,6,-9999,1,2014,142,2456800,-9999,8,-9999,286.25,-9999,515.25,-9999,-8.65,9.81,26.02,14.01,-20.75,-1.93,14.6,2.63,106,275,456,191,296,-9999,52531,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2014,108,2456766,0,14,0,5,2014,115,2456773,0,17,0,273.25,0,491.85,0,2.25,12.09,25.53,13.02,-5.39,0.86,11.24,2.48,153,210,118,187,237,0,48384,0
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,142,2456800,-9999,9,-9999,1,2014,142,2456800,-9999,8,-9999,390.5,-9999,702.9,-9999,-8.65,9.81,26.02,14.01,-20.75,-1.93,14.6,2.63,106,275,456,191,323,-9999,53914,-9999
6362,43.012966,-73.649918,108,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,114,2456772,0,3,0,2,2014,114,2456772,0,6,0,229.25,0,412.65,0,-0.59,13.03,26.64,15.77,-11.15,-0.28,13.82,3.09,228,257,452,293,287,0,49075,0
8309,39.731804,-104.961166,1639,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,110,2456768,2,7,0,2,2014,110,2456768,2,4,0,487.125,29.375,876.825,52.875,7.18,17.2,29.21,18.31,-8.32,1.79,13.28,3.6,51,169,203,173,93.5,0.5,47692.5,345.5
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,190,2456848,0,7,0,3,2014,190,2456848,0,10,0,1317.25,0,2371.05,0,7.63,13,24.79,15.23,-5.22,-0.73,8.12,0.77,328,164,44,74,462,0,52531,0
8987,37.631523,-118.997314,2488,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,132,2456790,-9999,10,-9999,1,2014,147,2456805,-9999,7,-9999,382,-9999,687.6,-9999,7.46,11.3,22.02,13.48,-6.97,-2.91,6.88,-1.01,124,80,65,44,160,-9999,50112,-9999
8988,37.631134,-118.995834,2467,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,122,2456780,-9999,10,-9999,-9999,-9999,-9999,-9999,8.37,12.57,23.48,14.66,-6.56,-2.14,7.61,-0.59,113,73,61,42,-9999,-9999,-9999,-9999
8989,37.630936,-118.994743,2455,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,132,2456790,-9999,7,-9999,-9999,-9999,-9999,-9999,8.37,12.57,23.48,14.66,-6.56,-2.14,7.61,-0.59,113,73,61,42,-9999,-9999,-9999,-9999
9044,44.272942,-73.947464,500,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,135,2456793,0,3,0,2,2014,135,2456793,0,21,0,287.25,0,517.05,0,-3.87,8.76,23.52,12.28,-14.26,-4.62,11.22,0.75,211,316,377,288,352,0,52531,0
9259,39.22847,-106.041801,3110,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2014,150,2456808,5,13,1,-9999,-9999,-9999,-9999,-1.32,7.35,19.68,9.65,-12.81,-6.15,4.18,-3.47,108,153,126,205,-9999,-9999,-9999,-9999
9613,46.799744,-96.121979,435,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,136,2456794,0,12,0,3,2014,136,2456794,0,4,0,263.75,0,474.75,0,-10.73,8.9,24.64,11.74,-22.57,-2.78,13.57,1.25,56,189,332,251,170,0,53568,0
10580,41.238537,-81.725487,272,OH,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,160,2456818,-9999,13,-9999,-9999,-9999,-9999,-9999,0.13,14.03,26.46,16.42,-8.77,2.64,15.86,6.24,185,330,349,235,-9999,-9999,-9999,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,172,2456830,8.5,4.5,0.5,2,2014,218,2456876,0,4,0,1357.25,163.5,2443.05,294.3,7.53,16.81,28.35,18.23,-8.83,0.88,12.72,3.05,59,192,198,127,259.5,2.5,53222,0
16374,37.835827,-122.25074,56,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,47,2456705,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,592.75,-9999,1066.95,-9999,16.77,21.14,24.1,22.15,6.96,10.6,13.63,11.11,201,131,0,57,146,-9999,38362,-9999
16665,63.327789,-142.985748,500,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,129,2456787,-9999,11,-9999,1,2014,98,2456756,-9999,6,-9999,149,-9999,268.2,-9999,-15.27,7.12,19.64,1.01,-24.92,-9.3,5.61,-7.93,55,19,145,86,50,-9999,61517,-9999
16692,43.437962,-112.019798,1428,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,100,2456758,-9999,4,-9999,1,2014,106,2456764,-9999,3,-9999,245.25,-9999,441.45,-9999,0.41,15.33,27.63,15.04,-9.06,0.96,10.58,1.81,50,80,82,83,92,-9999,46656,-9999
16901,35.898457,-106.266327,2183,NM,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,89,2456747,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,267.5,-9999,481.5,-9999,7.53,16.97,27.75,16.33,-7.22,0.01,11.48,2.15,9,43,214,259,12,-9999,44237,-9999
17100,47.479015,-94.476631,403,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,138,2456796,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,236,-9999,424.8,-9999,-11.31,8.23,24.16,11.13,-24.48,-4.83,12.47,0.69,89,176,412,145,193,-9999,54259,-9999
17629,46.784588,-92.173347,1330,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,136,2456794,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,182.25,-9999,328.05,-9999,-10.51,6.93,22.61,11.03,-21.81,-4.61,11.25,1.3,153,288,417,184,311,-9999,53568,-9999
17702,39.642292,-78.939201,588,MD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,122,2456780,-9999,8,-9999,1,2014,122,2456780,-9999,7,-9999,367,-9999,660.6,-9999,1.34,13.76,24.95,15.15,-8.95,0.48,13.18,3.68,246,284,358,164,289,-9999,49421,-9999
17732,44.602676,-71.895271,450,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,131,2456789,0,8,0,0,-9999,-9999,-9999,-9999,-9999,-9999,211.75,0,381.15,0,-4.37,8.07,23.39,12.01,-15.64,-5.27,10.69,0.27,309,343,347,312,415,0,52186,0
18153,44.034534,-68.889412,23,ME,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,174,2456832,-9999,4,-9999,1,2014,161,2456819,-9999,9,-9999,945.25,-9999,1701.45,-9999,-0.46,9.6,22.45,13.76,-9.53,-0.5,13.69,5.23,388,408,372,367,719,-9999,54950,-9999
18178,46.131607,-123.158684,22,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,159,2456817,-9999,3,-9999,1,2014,159,2456817,-9999,7,-9999,1363.75,-9999,2454.75,-9999,6.96,15.97,24.54,15.76,0.03,5.02,11.34,6.34,436,438,76,409,766,-9999,55642,-9999
18553,41.998566,-87.657486,180,IL,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,282,2456940,-9999,7,-9999,1,2014,334,2456992,-9999,1,-9999,3434,-9999,6181.2,-9999,-2.29,12.86,26.06,16.14,-11.37,2.7,16.81,7.14,208,194,423,247,916,-9999,40090,-9999
18825,43.118683,-72.442947,101,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,274,2456932,-9999,1,-9999,-9999,-9999,-9999,-9999,-0.57,12.25,26.32,15.69,-11.52,-1.71,12.46,2.26,249,270,401,250,-9999,-9999,-9999,-9999
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,129,2457152,-9999,8,-9999,1,2015,129,2457152,-9999,7,-9999,500,-9999,900,-9999,-0.88,14.79,26.02,14.54,-9.41,2.46,14.42,4.13,127,230,446,301,212,-9999,51149,-9999
2410,47.515331,-93.470726,424,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2015,125,2457148,0,7,0,5,2015,132,2457155,0,7,0,272.25,0,490.05,0,-6.91,11.53,24.68,9.59,-17.29,-2.61,11.21,-1.3,52,196,249,135,79,0,52186,0
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,127,2457150,0,5,0,2,2015,145,2457168,0,6,0,517.75,0,931.95,0,4.88,11.78,24.38,14.45,-6.96,-0.42,9.95,1.3,145,312,181,93,299,0,50112,0
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,127,2457150,-9999,12,-9999,-9999,-9999,-9999,-9999,-11.06,8.78,18.84,1.48,-19.13,-5.52,7.46,-7.68,39,35,234,111,-9999,-9999,-9999,-9999
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,109,2457132,-9999,2,-9999,1,2015,115,2457138,-9999,6,-9999,280,-9999,504,-9999,-4.19,13.65,25.86,12.05,-12.42,2.13,15.67,1.84,44,215,356,145,85,-9999,48384,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,112,2457135,-9999,8,-9999,1,2015,119,2457142,-9999,7,-9999,269.75,-9999,485.55,-9999,-4.24,13.87,26.15,12.01,-13.57,0.78,14.39,0.66,40,238,413,144,94,-9999,49075,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,5,2015,100,2457123,0,14,0,-9999,-9999,-9999,-9999,5.03,14.05,27.27,14.55,-2.47,1.92,12.47,3.38,176,199,52,174,-9999,-9999,-9999,-9999
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,126,2457149,-9999,7,-9999,1,2015,139,2457162,-9999,14,-9999,433.5,-9999,780.3,-9999,-4.24,13.87,26.15,12.01,-13.57,0.78,14.39,0.66,40,238,413,144,98,-9999,51494,-9999
6362,43.012966,-73.649918,108,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,125,2457148,0,15,0,2,2015,125,2457148,0,7,0,330.5,0,594.9,0,-1.49,14.35,26.94,15.99,-11.78,1.09,14.41,4.58,270,140,344,197,218,0,50803,0
8309,39.731804,-104.961166,1639,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,95,2457118,0,7,0,3,2015,106,2457129,10.6666666667,5.66666666667,0.333333333333,501,0,901.8,8.03887338846e-14,8.34,16.29,29.9,19.32,-6.24,2.32,13.99,2.95,92,287,278,115,97,0,45274,0
8921,37.613838,-118.832924,2163,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,131,2457154,2.33333333333,10,3,3,2015,133,2457156,0,13,0,799.833333333,16.9166666667,1439.7,30.45,10.63,15.67,26.64,19.87,-3.96,-0.35,9.46,2.36,79,79,51,14,94.6666666667,8.33333333333,49881.6666667,230.333333333
8987,37.631523,-118.997314,2488,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,132,2457155,-9999,7,-9999,1,2015,153,2457176,-9999,7,-9999,498,-9999,896.4,-9999,7.81,11.37,22.1,16.16,-5.25,-2.63,6.96,0.97,141,84,70,17,134,-9999,50112,-9999
8988,37.631134,-118.995834,2467,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,132,2457155,-9999,7,-9999,1,2015,146,2457169,-9999,7,-9999,588.5,-9999,1059.3,-9999,8.64,12.6,23.41,17.29,-4.84,-1.95,7.68,1.38,132,78,65,16,123,-9999,50112,-9999
8989,37.630936,-118.994743,2455,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,132,2457155,-9999,7,-9999,1,2015,146,2457169,-9999,7,-9999,588.5,-9999,1059.3,-9999,8.64,12.6,23.41,17.29,-4.84,-1.95,7.68,1.38,132,78,65,16,123,-9999,50112,-9999
9044,44.272942,-73.947464,500,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,133,2457156,1,15.6666666667,7.8386506775399996,2,2015,142,2457165,3.5,20.5,4.5,296.333333333,11.1666666667,533.4,20.1,-4.69,10.4,23.16,12.2,-16.66,-3.47,10.49,2.02,180,207,476,206,235,12,52300.6666667,230.333333333
10580,41.238537,-81.725487,272,OH,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,131,2457154,-9999,10,-9999,1,2015,131,2457154,-9999,7,-9999,592,-9999,1065.6,-9999,-0.12,15.04,26.42,15.42,-8.7,3.83,15.83,5.82,167,256,287,218,255,-9999,51149,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,113,2457136,7.5,7.5,0.5,2,2015,207,2457230,0,7,0,646.625,64.125,1163.925,115.425,8.51,16.13,29.22,19.22,-6.71,1.67,13.13,2.51,123,287,227,121,163,45,48038.5,1036.5
12709,42.746555,-84.34613,268,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,124,2457147,0,3,0,0,-9999,-9999,-9999,-9999,-9999,-9999,360.5,0,648.9,0,-1.68,14.22,25.68,14.11,-10.78,1.46,14.05,3.36,106,169,372,245,127,0,50458,0
16356,45.317341,-93.821838,274,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,110,2457133,-9999,2,-9999,1,2015,128,2457151,-9999,1,-9999,260.75,-9999,469.35,-9999,-4.23,13.37,26,12.07,-12.76,1.11,14.59,1.29,47,203,402,160,71,-9999,48730,-9999
16374,37.835827,-122.25074,56,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,261,2457284,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,4365.25,-9999,7857.45,-9999,17.61,20.2,24.66,23.09,8.88,10.12,14.52,12.87,364,40,10,98,104,-9999,43546,-9999
17414,42.936153,-73.433449,146,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,123,2457146,-9999,3,-9999,1,2015,123,2457146,-9999,3,-9999,271,-9999,487.8,-9999,-1.53,13.91,26.47,15.64,-11.92,0.57,13.74,4.18,231,119,294,185,200,-9999,50458,-9999
17680,44.924969,-92.789955,249,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2015,124,2457147,0,14,0,1,2015,124,2457147,-9999,10,-9999,419.25,0,754.65,0,-4.21,13.68,25.91,12.15,-12.63,1.74,15.29,1.96,39,175,467,111,101,0,51149,0
17702,39.642292,-78.939201,588,MD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,110,2457133,-9999,7,-9999,1,2015,127,2457150,-9999,5,-9999,305.25,-9999,549.45,-9999,0.87,15.51,25.3,15.07,-8.58,2.22,14.18,4.27,157,295,383,200,282,-9999,47693,-9999
18178,46.131607,-123.158684,22,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,83,2457106,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,649.5,-9999,1169.1,-9999,10.37,16.96,26.28,17.75,3.09,5.21,11.82,7.54,477,247,51,374,388,-9999,43546,-9999
19751,47.785309,-122.349678,134,WA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,89,2457112,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,726.5,-9999,1307.7,-9999,10.23,16.18,25.28,16.54,3.62,6.25,13.24,8.24,348,162,91,363,267,-9999,44928,-9999
19890,47.582104,-90.828583,223,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,130,2457153,5.33333333333,9.33333333333,0.333333333333,3,2015,132,2457155,4.66666666667,5.33333333333,2.33333333333,262.5,42.25,472.5,76.05,-5.74,9.38,21.98,9.51,-15.61,-1.91,10.61,0.88,74,174,303,134,130,28,52992.3333333,806.333333333
20487,39.507935,-105.51815,2694,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,136,2457159,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,358,-9999,644.4,-9999,3.34,10.45,22.24,12.96,-9.39,-2.86,7.22,-1.1,75,259,265,114,240,-9999,51149,-9999
20504,39.064606,-79.413673,967,WV,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,135,2457158,-9999,10,-9999,-9999,-9999,-9999,-9999,0.29,14.24,23.57,13.55,-9.32,1.9,12.94,3.03,290,403,428,308,-9999,-9999,-9999,-9999
20775,39.629887,-78.918289,606,MD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,125,2457148,-9999,1,-9999,-9999,-9999,-9999,-9999,0.79,15.45,25.16,14.92,-8.69,2.18,14.14,4.23,159,301,385,199,-9999,-9999,-9999,-9999
35924,46.231968,-89.542152,522,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,11,2015,127,2457150,1.38349180944,2.81818181818,0.226361810873,20,2015,129,2457152,1.35238580606,2.6,0.152177182051,249.181818182,14.7689820427,448.527272727,26.5841676769,-6.91,10.96,23.38,9,-17.09,-2.8,10.38,-1.42,94,178,258,304,132.090909091,4.21567323526,51902.6363636,227.437754631
681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,151,2457539,-9999,14,-9999,1,2016,151,2457539,-9999,11,-9999,463.75,-9999,834.75,-9999,1.73,10.32,26.34,15.36,-9.57,-2.73,8.54,0.59,31,185,67,75,200,-9999,53222,-9999
2410,47.515331,-93.470726,424,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2016,131,2457519,3.1304951685,7,0,5,2016,134,2457522,1.71464281995,7,0,316.3,30.602021992,569.34,55.0836395856,-4.19,11.69,24.36,13.9,-13.34,-1,11.74,2.27,120,169,400,256,182.2,1.95959179423,53015,542.003966775
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2016,146,2457534,2.5,3.5,1.5,2,2016,150,2457538,0,5,0,549.625,22.625,989.325,40.725,4.52,11.09,25.34,15.42,-6.56,-1.08,10.19,2.52,99,296,80,125,355,1,52185.5,345.5
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,124,2457512,-9999,10,-9999,-9999,-9999,-9999,-9999,-8.87,9.16,19.73,1.45,-17.68,-3.48,8.95,-6.61,3,54,338,196,-9999,-9999,-9999,-9999
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,114,2457502,-9999,3,-9999,1,2016,114,2457502,-9999,8,-9999,345,-9999,621,-9999,-1.48,14.39,26.87,16.4,-8.83,3.92,16.48,6.27,93,218,532,298,115,-9999,49421,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,111,2457499,-9999,7,-9999,1,2016,118,2457506,-9999,12,-9999,265.25,-9999,477.45,-9999,-1.48,14.32,26.64,16.63,-9.98,2.24,14.61,5.3,70,200,399,256,94,-9999,49075,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2016,95,2457483,0,12,0,-9999,-9999,-9999,-9999,3.54,13.28,25,14.33,-3.79,2.31,10.03,3.47,173,234,92,139,-9999,-9999,-9999,-9999
5979,40.516739,-121.466057,1965,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2016,173,2457561,0,15,0,-9999,-9999,-9999,-9999,5.01,11.61,24.28,14.7,-5.7,0.06,7.99,1.46,676,453,62,197,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,110,2457498,0,10,2,3,2016,117,2457505,4.0551750202,7.33333333333,2.96273147244,341.25,0,614.25,0,4.77,15.49,28.23,18.1,-4.77,2.63,15.19,5.5,270,203,345,287,260,0,48384,0
8309,39.731804,-104.961166,1639,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2016,101,2457489,4.5,7.5,1.5,2,2016,122,2457510,9,12,1,483.25,53.75,869.85,96.75,8.65,16.08,31.01,20.71,-6,1.94,14.22,4.6,53,198,129,111,91.5,4.5,46310.5,691.5
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,156,2457544,-9999,12,-9999,2,2016,192,2457580,48,10.5,1.5,767,-9999,1380.6,-9999,5.88,12.54,25.2,15.9,-4.89,0.04,7.81,1.91,520,349,0,143,631,-9999,52531,-9999
8921,37.613838,-118.832924,2163,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,125,2457513,4.66666666667,7,0,3,2016,130,2457518,0,7,0,605.333333333,33.9166666667,1089.6,61.05,8.15,15.4,28.28,17.23,-7.06,0.07,9.55,1.15,129,95,27,80,177,5,49536,576
8987,37.631523,-118.997314,2488,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,124,2457512,-9999,15,-9999,1,2016,160,2457548,-9999,7,-9999,332.5,-9999,598.5,-9999,5.43,11.12,23.35,13.69,-8.82,-2.57,7.17,-0.7,223,165,45,162,283,-9999,49421,-9999
8988,37.631134,-118.995834,2467,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,132,2457520,-9999,8,-9999,1,2016,132,2457520,-9999,14,-9999,450,-9999,810,-9999,6.22,12.31,24.73,14.76,-8.21,-1.8,7.83,-0.11,207,152,45,146,278,-9999,50112,-9999
8989,37.630936,-118.994743,2455,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,139,2457527,-9999,7,-9999,1,2016,154,2457542,-9999,6,-9999,519.25,-9999,934.65,-9999,6.22,12.31,24.73,14.76,-8.21,-1.8,7.83,-0.11,207,152,45,146,278,-9999,50803,-9999
10580,41.238537,-81.725487,272,OH,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,106,2457494,-9999,13,-9999,1,2016,133,2457521,-9999,29,-9999,387,-9999,696.6,-9999,5.67,15.91,28.78,18.94,-3.23,4.43,17.39,8.1,206,255,272,232,274,-9999,47347,-9999
10849,42.705845,-122.074013,1278,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2016,222,2457610,0,30,0,-9999,-9999,-9999,-9999,5.62,15.37,27.06,17.35,-4.06,1.35,7.23,1.38,583,218,28,118,-9999,-9999,-9999,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2016,123,2457511,4.5,7.5,1.5,2,2016,175,2457563,3.5,6.5,0.5,630,30,1134,54,8.52,15.71,29.93,20.35,-6.79,0.9,13.16,3.55,81,205,111,128,206.5,16.5,49421,691
