site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2013,102,2456395,1.66666666667,12.3333333333,3.66666666667,3,2013,118,2456411,4,4.33333333333,0.666666666667,160.416666667,7.91666666667,288.75,14.25,2.4,14.45,27.53,15.74,-7.16,1.6,14.83,4.4,189,302,431,305,180,12,46886.3333333,230.333333333
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2013,130,2456423,14.1067359797,11,2.51661147842,-9999,-9999,-9999,-9999,4.9,13.27,24.91,16.73,-7.37,-0.7,7.78,2.19,359,125,19,269,-9999,-9999,-9999,-9999
8572,44.263451,-70.102783,116,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,115,2456408,-9999,16,-9999,1,2013,115,2456408,-9999,13,-9999,182.75,-9999,328.95,-9999,0.35,11.61,25.05,14.04,-9.02,0.37,13.75,3.32,281,254,522,289,249,-9999,49421,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,105,2456763,1.5,8,5,-9999,-9999,-9999,-9999,0.48,11.32,25.29,15.77,-8.74,0.02,14.23,4.31,312,241,306,238,-9999,-9999,-9999,-9999
310,38.983101,-104.690399,2210,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,110,2456768,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,273.25,-9999,491.85,-9999,5.24,14.49,25.73,15.68,-10.79,-1.38,9.66,0.73,47,115,244,175,88,-9999,47693,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,150,2456808,-9999,8,-9999,1,2014,150,2456808,-9999,11,-9999,542.5,-9999,976.5,-9999,-8.67,9.79,26.02,13.96,-20.82,-1.96,14.59,2.59,104,308,469,195,367,-9999,54605,-9999
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,127,2456785,-9999,6,-9999,1,2014,150,2456808,-9999,11,-9999,215.5,-9999,387.9,-9999,-8.65,9.81,26.02,14.01,-20.75,-1.93,14.6,2.63,106,275,456,191,235,-9999,51840,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2014,132,2456790,0,11,0,3,2014,139,2456797,0,9,0,205.75,0,370.35,4.01943669423e-14,-4.89,7.75,23.51,12.09,-15.43,-5.12,11.1,1.29,217,270,368,222,304,0,52531,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2014,132,2456790,0,15,0,2,2014,155,2456813,0,7,0,205.75,0,370.35,0,-4.89,7.75,23.51,12.09,-15.43,-5.12,11.1,1.29,217,270,368,222,304,0,52531,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2014,117,2456775,0,7,0,3,2014,124,2456782,0,7,0,107.5,0,193.5,0,-3.91,8.63,24.14,13.13,-14.99,-4.42,11.48,1.55,244,317,431,311,323,0,49766,0
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,127,2456785,-9999,6,-9999,1,2014,150,2456808,-9999,11,-9999,215.5,-9999,387.9,-9999,-8.65,9.81,26.02,14.01,-20.75,-1.93,14.6,2.63,106,275,456,191,235,-9999,51840,-9999
6171,64.83728,-147.706406,134,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,265,2456923,-9999,9,-9999,-9999,-9999,-9999,-9999,-12.33,8.48,19.67,2.22,-21.84,-7.49,8.01,-7.29,37,12,319,115,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2014,107,2456765,0,2,0,3,2014,123,2456781,1.66666666667,3.66666666667,0.666666666667,167,0,300.6,0,-0.59,13.03,26.64,15.77,-11.15,-0.28,13.82,3.09,228,257,452,293,285,0,47693,0
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,187,2456845,3.5,8.5,1.5,-9999,-9999,-9999,-9999,7.63,13,24.79,15.23,-5.22,-0.73,8.12,0.77,328,164,44,74,-9999,-9999,-9999,-9999
8572,44.263451,-70.102783,116,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,128,2456786,-9999,24,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,269,-9999,484.2,-9999,-2.05,9.95,24.86,14.45,-12.35,-1.82,13.16,3.01,275,321,457,339,378,-9999,51494,-9999
11308,43.94474,-69.706696,9,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,136,2456794,-9999,12,-9999,-9999,-9999,-9999,-9999,-0.49,10.34,24.06,14.52,-9.86,-0.16,13.8,4.6,332,283,431,368,-9999,-9999,-9999,-9999
17570,43.582722,-70.700516,97,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,128,2456786,-9999,9,-9999,3,2014,135,2456793,0,7,0,289.75,-9999,521.55,-9999,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,424,-9999,51149,-9999
17571,43.581402,-70.702042,95,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2014,143,2456801,3,17,4,3,2014,109,2456767,5,17,2,493.5,38.25,888.3,68.85,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,477,12,53222.6666667,345.666666667
17632,44.065544,-69.613205,68,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,138,2456796,-9999,8,-9999,-9999,-9999,-9999,-9999,-0.74,10.21,24.06,14.53,-10.33,-0.45,13.74,4.45,327,302,441,346,-9999,-9999,-9999,-9999
18347,43.346775,-70.557152,10,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2014,198,2456856,8.5,4,1,2,2014,214,2456872,24,7.5,5.5,1522.125,178.375,2739.825,321.075,0,10.76,24.8,15.33,-9.48,-0.38,13.84,3.88,282,254,391,290,650,24,53395,864
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,105,2457128,-9999,2,-9999,1,2015,106,2457129,-9999,15,-9999,104.25,-9999,187.65,-9999,0.13,12.63,24.91,15.59,-9.83,0.64,14.84,5.63,420,182,310,238,328,-9999,47347,-9999
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,93,2457116,-9999,14,-9999,1,2015,139,2457162,-9999,14,-9999,121.5,-9999,218.7,-9999,-4.24,13.87,26.15,12.01,-13.57,0.78,14.39,0.66,40,238,413,144,40,-9999,45619,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2015,126,2457149,0,9,0,3,2015,134,2457157,0,7,0,162.5,0,292.5,0,-5.53,9.16,22.6,12.23,-16.94,-4.11,11.04,1.87,220,168,329,241,176,0,51494,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2015,126,2457149,0,9,0,2,2015,134,2457157,0,7,0,162.5,0,292.5,0,-5.53,9.16,22.6,12.23,-16.94,-4.11,11.04,1.87,220,168,329,241,176,0,51494,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2015,109,2457132,0,7,0,3,2015,109,2457132,0,8,0,62.75,0,112.95,0,-4.56,10.11,23.14,13.07,-16.07,-3.49,11.42,2.21,251,182,387,293,171,0,48384,0
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,104,2457127,-9999,11,-9999,1,2015,104,2457127,-9999,8,-9999,189.75,-9999,341.55,-9999,-4.24,13.87,26.15,12.01,-13.57,0.78,14.39,0.66,40,238,413,144,85,-9999,47693,-9999
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2015,206,2457229,0,21,0,-9999,-9999,-9999,-9999,8.43,13.4,24.68,17.04,-2.34,-0.28,8.33,2.55,344,133,38,112,-9999,-9999,-9999,-9999
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,126,2457149,-9999,7,-9999,1,2015,133,2457156,-9999,7,-9999,240.25,-9999,432.45,-9999,-1.97,11.99,24.57,14.31,-12.63,-1.17,13.15,3.49,369,143,369,324,319,-9999,51149,-9999
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2015,125,2457148,5.03322295685,3.66666666667,1.20185042515,-9999,-9999,-9999,-9999,-2.24,12.36,25.07,14.51,-13.16,-1.63,11.54,2.75,224,140,373,237,-9999,-9999,-9999,-9999
18347,43.346775,-70.557152,10,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2015,120,2457143,3.5,7,0,3,2015,155,2457178,17.3333333333,3.33333333333,0.333333333333,201.625,30.625,362.925,55.125,-0.39,12.19,24.44,15.2,-10.58,0.09,14.43,5.24,356,164,325,303,329.5,1.5,49939.5,518.5
20366,44.908928,-69.14653,151,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,107,2457130,-9999,6,-9999,1,2015,137,2457160,-9999,19,-9999,69,-9999,124.2,-9999,-3.07,11.16,23.86,13.93,-13.84,-1.93,12.5,2.93,268,191,318,299,200,-9999,48038,-9999
20499,44.892883,-68.724403,47,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2015,105,2457128,0.57735026919,6.66666666667,5.66666666667,3,2015,113,2457136,0.333333333333,1,0,60.0833333333,3.25427069829,108.15,5.85768725693,-2.73,11.43,24.32,14.19,-13.89,-2.01,12.32,2.79,271,191,261,334,194,0,47808,115
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,104,2457127,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,79.5,-9999,143.1,-9999,-1.18,11.92,24.15,14.7,-10.96,0.3,13.9,5.22,335,180,302,296,237,-9999,47347,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2016,83,2457471,4.5,9,0,2,2016,89,2457477,11,6.5,2.5,181.75,11.25,327.15,20.25,5.12,13.27,26.73,17.31,-4.57,2.18,15.24,5.74,316,238,212,265,283.5,6.5,43373,864
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,111,2457499,-9999,7,-9999,1,2016,137,2457525,-9999,16,-9999,265.25,-9999,477.45,-9999,-1.48,14.32,26.64,16.63,-9.98,2.24,14.61,5.3,70,200,399,256,94,-9999,49075,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2016,125,2457513,0,8,0,3,2016,138,2457526,0,7,0,159,0,286.2,0,-0.62,10.16,24.33,13.8,-10.8,-2.7,11.15,1.75,282,178,273,219,291,0,51149,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2016,125,2457513,0,8,0,2,2016,138,2457526,0,7,0,159,0,286.2,0,-0.62,10.16,24.33,13.8,-10.8,-2.7,11.15,1.75,282,178,273,219,291,0,51149,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2016,122,2457510,0,7,0,3,2016,122,2457510,0,7,0,182.75,0,328.95,0,0.31,11.03,24.92,14.61,-9.96,-1.8,11.58,2.04,358,204,296,285,364,0,50803,0
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2016,105,2457493,2.66666666667,6.66666666667,0.666666666667,3,2016,117,2457505,4.0551750202,7.33333333333,2.96273147244,292.583333333,24.3333333333,526.65,43.8,4.77,15.49,28.23,18.1,-4.77,2.63,15.19,5.5,270,203,345,287,250,5,47462.6666667,460.666666667
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,198,2457586,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,1398.25,-9999,2516.85,-9999,5.88,12.54,25.2,15.9,-4.89,0.04,7.81,1.91,520,349,0,143,631,-9999,52186,-9999
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,119,2457507,-9999,7,-9999,-9999,-9999,-9999,-9999,3.1,12.63,26.21,16.52,-7.06,0.26,13.04,3.71,349,225,262,320,-9999,-9999,-9999,-9999
17680,44.924969,-92.789955,249,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,71,2457459,-9999,4,-9999,1,2016,71,2457459,-9999,4,-9999,51,-9999,91.8,-9999,-1.32,14.33,26.79,16.51,-8.97,3.68,16.24,6.23,115,200,484,329,34,-9999,41126,-9999
18347,43.346775,-70.557152,10,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2016,123,2457511,8.5114302232,4,1,3,2016,196,2457584,2.33333333333,4,1,400.75,79.1960910231,721.35,142.552963842,4.45,12.8,26.16,16.98,-5.36,1.65,14.62,5.26,305,219,227,249,354,16.2583311977,50457.6666667,1246.08778895
20499,44.892883,-68.724403,47,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2016,132,2457520,0,3,0,-9999,-9999,-9999,-9999,2.12,11.81,25.47,15.43,-7.84,-0.22,12.96,3.42,340,264,241,441,-9999,-9999,-9999,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,109,2457497,-9999,18,-9999,-9999,-9999,-9999,-9999,3.68,12.59,25.98,16.4,-5.5,1.67,14.48,5.43,347,239,250,346,-9999,-9999,-9999,-9999
23072,44.41692,-68.511009,26,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,112,2457500,-9999,8,-9999,-9999,-9999,-9999,-9999,2.72,11.56,24.85,15.29,-6.81,0.52,13.71,4.67,376,239,263,359,-9999,-9999,-9999,-9999
23676,46.996738,-94.696556,430,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,152,2457540,-9999,6,-9999,-9999,-9999,-9999,-9999,-3.27,12.71,25.13,14.79,-12.4,0.58,13.41,3.37,71,142,416,211,-9999,-9999,-9999,-9999
23718,44.159824,-70.937729,124,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,185,2457573,-9999,28,-9999,-9999,-9999,-9999,-9999,2.71,13.46,26.71,16.65,-7.78,-0.14,12.55,3.17,340,228,275,334,-9999,-9999,-9999,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2017,124,2457878,0,8,0,3,2017,136,2457890,0,7,0,191.5,0,344.7,0,-1.89,7.94,23.19,13.37,-12.69,-3.41,10.07,2.46,284,301,335,226,356,0,51149,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2017,124,2457878,0,8,0,2,2017,143,2457897,0,9,0,191.5,0,344.7,0,-1.89,7.94,23.19,13.37,-12.69,-3.41,10.07,2.46,284,301,335,226,356,0,51149,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2017,113,2457867,0,7,0,3,2017,113,2457867,0,7,0,128.5,0,231.3,2.00971834712e-14,-0.88,8.75,23.74,14.18,-11.78,-2.36,10.78,2.85,363,364,325,278,400,0,49075,0
6171,64.83728,-147.706406,134,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,270,2458024,-9999,16,-9999,-9999,-9999,-9999,-9999,-14.83,5.59,22.11,1.34,-24.08,-9.55,9.72,-8.97,107,27,188,66,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2017,117,2457871,0,14,0,3,2017,118,2457872,1.33333333333,3.66666666667,0.333333333333,433.5,0,780.3,8.03887338846e-14,3.65,13.63,26.46,17.36,-5.51,2.16,14.33,5.64,249,336,417,224,345,0,49421,0
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2017,217,2457971,0,17,3,3,2017,208,2457962,12.9914501799,14.3333333333,4.0551750202,1659.5,0,2987.1,0,4.02,11.9,25.14,15.07,-5.3,-0.93,8.55,1.88,1275,314,18,349,1386,0,50112,0
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2017,291,2458045,10.5,4,1,2,2017,291,2458045,10.5,2,1,2995.25,122.75,5391.45,220.95,2.09,11.45,24.04,15.35,-8.03,-0.54,11.38,2.82,242,412,326,242,1010,34,38534.5,1900.5
18347,43.346775,-70.557152,10,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2017,177,2457931,-9999,4,-9999,1,2017,180,2457934,-9999,4,-9999,1197.25,-9999,2155.05,-9999,3.33,11.01,24.91,16.2,-6.39,1.08,13.93,5.36,337,441,239,392,722,-9999,54605,-9999
20243,44.924561,-92.791908,264,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2017,102,2457856,-9999,26,-9999,1,2017,102,2457856,-9999,9,-9999,222,-9999,399.6,-9999,-1.13,12.6,26.17,16.43,-9.56,2.19,14.99,6.52,103,280,292,271,71,-9999,47347,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2017,112,2457866,-9999,4,-9999,1,2017,112,2457866,-9999,11,-9999,254.25,-9999,457.65,-9999,2.33,10.77,24.78,15.98,-6.8,0.86,13.54,5.76,337,376,158,333,380,-9999,48730,-9999
23676,46.996738,-94.696556,430,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,128,2457882,-9999,3,-9999,-9999,-9999,-9999,-9999,-3.97,11,24.88,13.96,-14.33,-1.26,11.99,3.97,88,115,268,181,-9999,-9999,-9999,-9999
27007,43.986149,-70.631432,98,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2017,161,2457915,-9999,22,-9999,1,2017,161,2457915,-9999,12,-9999,805.5,-9999,1449.9,-9999,1.57,10.82,25.35,15.89,-8.56,-0.24,12.87,4.3,277,327,247,344,513,-9999,54950,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2018,98,2458217,1,8,6,-9999,-9999,-9999,-9999,1.85,12.54,25.91,17.69,-7.96,1.71,15.41,7.04,291,291,324,255,-9999,-9999,-9999,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2018,129,2458248,0,5,0,3,2018,138,2458257,2.33333333333,7,0,206,0,370.8,0,-3.96,9.67,24.72,14.66,-15.39,-3.54,11.37,2.08,231,211,378,343,342,0,51840,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2018,129,2458248,0,5,0,2,2018,143,2458262,0,7,0,206,0,370.8,0,-3.96,9.67,24.72,14.66,-15.39,-3.54,11.37,2.08,231,211,378,343,342,0,51840,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2018,112,2458231,0,7,0,3,2018,112,2458231,0,3,0,57,0,102.6,1.00485917356e-14,-2.83,10.48,25.18,15.3,-14.18,-2.24,11.84,2.91,251,228,389,347,313,0,49075,0
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2018,129,2458248,0,16,0,3,2018,129,2458248,0,12,0,422.75,0,760.95,8.03887338846e-14,1.51,13.36,28.21,18.16,-9.04,1.95,15.48,5.75,244,230,355,184,363,0,51149,0
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2018,195,2458314,7,7,0,3,2018,213,2458332,2.66666666667,9.66666666667,2.66666666667,1334.08333333,132.416666667,2401.35,238.35,7.17,11.15,25.68,14.8,-4.49,-1.36,8.46,1.95,168,471,0,352,624,0,52185.6666667,345.666666667
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,109,2458228,-9999,11,-9999,-9999,-9999,-9999,-9999,-0.11,11.69,26.01,16.34,-10.91,-0.21,13.29,4.19,286,275,341,335,-9999,-9999,-9999,-9999
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2018,99,2458218,0,29,0,3,2018,159,2458278,0.666666666667,7.66666666667,5.66666666667,90.25,0,162.45,0,0.09,10.95,25.53,15.81,-10.65,-0.92,13.03,3.24,199,305,416,235,297,0,46310,0
20243,44.924561,-92.791908,264,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,127,2458246,-9999,3,-9999,-9999,-9999,-9999,-9999,-4.32,12.18,26.99,14.68,-14.66,0.55,16.59,4.52,68,159,343,156,-9999,-9999,-9999,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2018,118,2458237,-9999,6,-9999,1,2018,118,2458237,-9999,15,-9999,228.75,-9999,411.75,-9999,0.27,11.57,25.44,16.77,-9.13,1.29,14.32,6.26,322,243,245,299,439,-9999,49766,-9999
23676,46.996738,-94.696556,430,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2018,120,2458239,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,97.5,-9999,175.5,-9999,-6.74,11.02,25.41,11.94,-19.14,-2.27,14.02,1.13,51,73,293,179,70,-9999,51149,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2019,96,2458580,-9999,6,-9999,1,2019,96,2458580,-9999,7,-9999,108.69,-9999,195.63,-9999,2.05,11.59,25.43,14.01,-7.78,1.21,14.69,5.27,305.92,277.69,338.44,530.08,281.92,-9999,45905,-9999
