site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
17503,43.779648,-69.934822,7,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,134,2456792,-9999,6,-9999,1,2014,134,2456792,-9999,10,-9999,414.75,-9999,746.55,-9999,-0.39,10.36,24.23,14.6,-9.09,0.17,14.02,4.92,322,324,440,370,466,-9999,52186,-9999
17562,41.78577,-73.731003,126,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,135,2456793,-9999,2,-9999,1,2014,135,2456793,-9999,13,-9999,542.75,-9999,976.95,-9999,1.23,13.66,26.56,16.55,-9.4,0.78,14.33,4.09,348,283,333,273,499,-9999,51840,-9999
17569,43.582008,-70.699135,94,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,135,2456793,0,15,0,0,-9999,-9999,-9999,-9999,-9999,-9999,382.25,0,688.05,8.03887338846e-14,-0.92,10.71,25.16,14.88,-11.29,-1.46,12.94,2.99,308,312,390,307,432,0,52186,0
17570,43.582722,-70.700516,97,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,128,2456786,0,9,0,2,2014,135,2456793,7,7,0,289.75,0,521.55,0,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,424,0,51149,0
17571,43.581402,-70.702042,95,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,112,2456770,7.5,10,5,1,2014,119,2456777,-9999,21,-9999,155,48.25,279,86.85,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,374,15,48556.5,1209.5
17602,43.581238,-70.704567,95,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,135,2456793,-9999,7,-9999,-9999,-9999,-9999,-9999,-0.89,10.73,25.2,14.9,-11.31,-1.44,12.93,2.96,303,310,396,302,-9999,-9999,-9999,-9999
17631,44.065788,-69.61438,73,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,117,2456775,-9999,7,-9999,1,2014,131,2456789,-9999,15,-9999,203.5,-9999,366.3,-9999,-0.74,10.21,24.06,14.53,-10.33,-0.45,13.74,4.45,327,302,441,346,384,-9999,49766,-9999
17684,37.268002,-80.415398,649,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,97,2456755,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,300.25,-9999,540.45,-9999,5.74,17.36,26.34,17.2,-5.89,3.42,14.77,5.35,295,230,313,183,228,-9999,45619,-9999
17731,42.020794,-74.243362,254,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,115,2456773,-9999,30,-9999,1,2014,127,2456785,-9999,24,-9999,239.25,-9999,430.65,-9999,0.54,12.94,25.7,15.83,-10.32,-0.56,13.04,3.48,346,337,399,279,378,-9999,49075,-9999
17754,44.167084,-71.385849,429,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,140,2456798,0,17,0,-9999,-9999,-9999,-9999,-3.43,8.43,22.79,12.26,-14.24,-4.29,10.85,0.6,289,383,476,346,-9999,-9999,-9999,-9999
17755,44.171101,-71.386131,383,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,140,2456798,-9999,17,-9999,-9999,-9999,-9999,-9999,-3.43,8.42,22.79,12.23,-14.28,-4.3,10.82,0.59,291,388,477,347,-9999,-9999,-9999,-9999
17756,44.171883,-71.385483,381,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2014,138,2456796,2.33333333333,13.6666666667,3.33333333333,-9999,-9999,-9999,-9999,-3.43,8.42,22.79,12.23,-14.28,-4.3,10.82,0.59,291,388,477,347,-9999,-9999,-9999,-9999
17768,45.031456,-93.175041,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,131,2456789,-9999,4,-9999,-9999,-9999,-9999,-9999,-7.93,9.96,26.06,13.93,-18.71,-0.47,16.08,3.77,110,299,450,168,-9999,-9999,-9999,-9999
17769,44.245659,-71.253677,588,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,140,2456798,-9999,6,-9999,1,2014,140,2456798,-9999,12,-9999,292.75,-9999,526.95,-9999,-3.94,7.75,22.05,11.63,-14.67,-4.8,10.33,0.29,314,425,479,370,574,-9999,53222,-9999
17793,44.399731,-68.724075,11,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,129,2456787,-9999,4,-9999,1,2014,134,2456792,-9999,6,-9999,270,-9999,486,-9999,-1.43,9.58,24.09,14.36,-11.96,-1.95,13.4,3.79,337,315,423,337,469,-9999,51840,-9999
17801,42.079826,-71.043442,41,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,125,2456783,-9999,3,-9999,1,2014,131,2456789,-9999,3,-9999,443,-9999,797.4,-9999,3.06,13.48,26.72,17.2,-7.3,1.67,14.83,5.08,339,314,220,211,487,-9999,50458,-9999
17818,42.470772,-83.051575,189,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,126,2456784,-9999,1,-9999,-9999,-9999,-9999,-9999,-2.01,12.57,26.27,15.69,-10.37,1.15,15.66,5.87,183,215,337,182,-9999,-9999,-9999,-9999
18208,30.794411,-86.533607,60,FL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,247,2456905,0,1,0,-9999,-9999,-9999,-9999,16.59,24.53,32.82,26.26,3.91,12.08,21.63,14.38,406,786,227,439,-9999,-9999,-9999,-9999
18644,37.235752,-80.422165,626,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,274,2456932,-9999,3,-9999,1,2014,307,2456965,-9999,4,-9999,3555.5,-9999,6399.9,-9999,5.89,17.45,26.46,17.31,-5.78,3.57,14.89,5.42,286,230,307,187,767,-9999,41818,-9999
18680,37.222084,-80.421867,635,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,272,2456930,-9999,3,-9999,1,2014,272,2456930,-9999,4,-9999,3525.5,-9999,6345.9,-9999,5.97,17.45,26.47,17.34,-5.74,3.61,14.91,5.47,284,231,305,189,764,-9999,41818,-9999
18689,37.229103,-80.424767,631,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,265,2456923,-9999,3,-9999,1,2014,283,2456941,-9999,3,-9999,3422.75,-9999,6160.95,-9999,5.97,17.45,26.47,17.34,-5.74,3.61,14.91,5.47,284,231,305,189,764,-9999,42854,-9999
18703,43.550941,-70.359032,25,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,303,2456961,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3235.75,-9999,5824.35,-9999,-0.41,10.45,24.68,15.1,-9.66,-0.23,14.13,4.15,335,286,375,366,1090,-9999,36288,-9999
18725,37.229572,-80.41394,633,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,266,2456924,-9999,4,-9999,1,2014,269,2456927,-9999,4,-9999,3431,-9999,6175.8,-9999,5.89,17.45,26.46,17.31,-5.78,3.57,14.89,5.42,286,230,307,187,766,-9999,42854,-9999
18762,37.228218,-80.423065,626,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,275,2456933,-9999,7,-9999,1,2014,265,2456923,-9999,3,-9999,3577.25,-9999,6439.05,-9999,5.97,17.45,26.47,17.34,-5.74,3.61,14.91,5.47,284,231,305,189,765,-9999,41472,-9999
18829,37.214645,-80.447639,620,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,302,2456960,-9999,3,-9999,1,2014,277,2456935,-9999,8,-9999,3936,-9999,7084.8,-9999,6.11,17.58,26.64,17.47,-5.67,3.65,14.98,5.5,280,232,305,189,881,-9999,37670,-9999
18867,38.216927,-85.762497,138,KY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,95,2456753,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,372.25,-9999,670.05,-9999,5.38,20.11,30.04,20.15,-4.91,7.27,19.16,8.65,308,391,315,440,291,-9999,45274,-9999
18944,42.365437,-71.258598,45,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,275,2456933,0,2,0,0,-9999,-9999,-9999,-9999,-9999,-9999,3269.75,0,5885.55,0,2.11,13.47,27.09,17.2,-8.19,1.2,14.57,4.54,324,308,303,192,878,0,41126,0
19165,35.485004000000004,-82.534576,663,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,303,2456961,-9999,6,-9999,1,2014,309,2456967,-9999,19,-9999,4286.5,-9999,7715.7,-9999,8.92,19.43,27.11,19.02,-4.01,4.91,15.98,6.91,322,299,346,243,1047,-9999,38016,-9999
19183,41.793785,-87.615929,182,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,246,2456904,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,2929.5,-9999,5273.1,-9999,-2.24,13.4,26.72,16.45,-11.31,2.9,17.02,7.06,210,297,502,344,960,-9999,46310,-9999
35855,44.066952,-71.288437,239,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,29,2014,127,2456785,0.485390433507,2.48275862069,0.0944349237078,29,2014,130,2456788,0.458948362516,2.72413793103,0.0844651635442,239.810344828,5.02869927268,431.65862069,9.05165869083,-2.02,10.33,24.82,13.96,-12.98,-3.03,11.92,1.76,306,365,378,323,452.172413793,0.948253470403,51244.2068966,72.5376983577
35875,42.542778,-72.172127,382,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2014,123,2456781,0.816402725352,2.36666666667,0.0894855453984,30,2014,135,2456793,0.19534820076,2.73333333333,0.0821175682735,245.4,7.0893274165,441.72,12.7607893497,-0.94,10.76,24.42,14.13,-11.36,-2.02,12.21,1.88,307,394,405,251,473.233333333,4.18087691768,50250.2333333,117.871922342
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,124,2457147,-9999,3,-9999,1,2015,128,2457151,-9999,5,-9999,265.25,-9999,477.45,-9999,0.13,12.63,24.91,15.59,-9.83,0.64,14.84,5.63,420,182,310,238,410,-9999,50458,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,106,2457129,-9999,2,-9999,1,2015,123,2457146,-9999,17,-9999,202.75,-9999,364.95,-9999,-1.12,14.79,26.13,14.88,-10.34,2.13,14.26,3.84,130,224,344,188,149,-9999,47693,-9999
1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,109,2457132,-9999,2,-9999,1,2015,122,2457145,-9999,8,-9999,294,-9999,529.2,-9999,-1.78,14.78,25.93,14.19,-10.54,2.38,14.91,3.14,98,292,445,196,174,-9999,48038,-9999
1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,73,2457096,-9999,8,-9999,1,2015,127,2457150,-9999,4,-9999,22.75,-9999,40.95,-9999,-1.06,14.78,26.1,14.86,-10.44,1.98,14.08,3.59,126,234,341,187,88,-9999,41818,-9999
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2015,111,2457134,2.25,1,0,4,2015,122,2457145,1,4.25,0.25,338.5625,24.3125,609.4125,43.7625,2.85,16.05,28.65,18.13,-5.19,5.32,18.87,9.19,374,217,253,275,385,14,48038.5,345.5
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,127,2457150,0,7,0,3,2015,127,2457150,0,4,0,392.25,0,706.05,8.03887338846e-14,0.34,14.76,27.01,16.54,-9.78,1.61,14.63,5.25,234,228,370,222,282,0,50803,0
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2015,87,2457110,8.83647742787,3.5,1.5,4,2015,117,2457140,1.43614066163,4,1,146.5625,71.1462237666,263.8125,128.06320278,2.85,16.05,28.65,18.13,-5.19,5.32,18.87,9.19,374,217,253,275,349,26,44150.25,1413.59083985
2390,42.382767,-85.343567,280,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,110,2457133,-9999,2,-9999,1,2015,129,2457152,-9999,7,-9999,280.25,-9999,504.45,-9999,-0.88,14.79,26.02,14.54,-9.41,2.46,14.42,4.13,127,230,446,301,165,-9999,48038,-9999
2394,45.425339,-93.186249,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,112,2457135,-9999,8,-9999,1,2015,126,2457149,-9999,9,-9999,270.25,-9999,486.45,-9999,-4.24,13.88,26.14,11.98,-13.59,0.78,14.37,0.65,40,238,403,151,92,-9999,49075,-9999
2395,45.402004,-93.204147,277,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,119,2457142,-9999,7,-9999,1,2015,135,2457158,-9999,4,-9999,330.25,-9999,594.45,-9999,-4.23,13.87,26.15,12.02,-13.49,0.84,14.4,0.71,39,235,406,136,92,-9999,50458,-9999
2410,47.515331,-93.470726,424,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,125,2457148,0,7,0,3,2015,134,2457157,2.33333333333,7,0,272.25,0,490.05,0,-6.91,11.53,24.68,9.59,-17.29,-2.61,11.21,-1.3,52,196,249,135,79,0,52186,0
2792,35.64893,-78.816948,115,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,100,2457123,-9999,7,-9999,1,2015,100,2457123,-9999,5,-9999,688.25,-9999,1238.85,-9999,9.95,22.17,31.35,21.38,-1.58,9.23,19.92,9.41,341,293,330,314,373,-9999,45965,-9999
4846,41.437077,-81.864555,228,OH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,130,2457153,-9999,22,-9999,1,2015,130,2457153,-9999,6,-9999,544.75,-9999,980.55,-9999,-0.24,14.48,26.07,15.38,-8.56,3.78,16.09,6.22,160,254,378,245,234,-9999,50803,-9999
5207,36.904579,-76.19651,2,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,94,2457117,-9999,10,-9999,1,2015,100,2457123,-9999,8,-9999,532.5,-9999,958.5,-9999,9.25,20.6,30.55,21.58,-0.36,9.54,21.32,12.05,262,244,413,359,229,-9999,44928,-9999
5208,36.90799,-76.196022,1,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,94,2457117,-9999,10,-9999,1,2015,100,2457123,-9999,8,-9999,532.5,-9999,958.5,-9999,9.25,20.6,30.55,21.58,-0.36,9.54,21.32,12.05,262,244,413,359,229,-9999,44928,-9999
5261,42.448402,-72.345314,273,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,128,2457151,-9999,30,-9999,-9999,-9999,-9999,-9999,-1.41,12.96,25.53,14.68,-12.18,-0.6,13.38,3.84,333,146,458,319,-9999,-9999,-9999,-9999
5262,42.442348,-72.346504,286,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,125,2457148,-9999,12,-9999,-9999,-9999,-9999,-9999,-1.56,12.71,25.34,14.49,-12.24,-0.72,13.23,3.75,342,154,477,335,-9999,-9999,-9999,-9999
5509,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,119,2457142,0,7,0,2,2015,126,2457149,0,9,0,329.75,0,593.55,0,-4.24,13.87,26.15,12.01,-13.57,0.78,14.39,0.66,40,238,413,144,96,0,50458,0
5523,43.692337,-70.270424,32,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,125,2457148,1,3,1,2,2015,260,2457283,0,4,0,267.375,16.375,481.275,29.475,-0.86,12.19,24.48,15,-10.79,0.43,14.28,5.27,335,207,376,307,327,0,50976,173
5582,45.195858,-70.45369,360,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,126,2457149,0,9,0,2,2015,126,2457149,0,8,0,162.5,0,292.5,0,-5.53,9.16,22.6,12.23,-16.94,-4.11,11.04,1.87,220,168,329,241,176,0,51494,0
6242,43.348259,-70.546036,1,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,122,2457145,1.33333333333,3.33333333333,0.333333333333,3,2015,130,2457153,1.66666666667,3.66666666667,0.666666666667,231.916666667,14.6666666667,417.45,26.4,-0.33,12.15,24.42,15.21,-10.52,0.13,14.46,5.3,361,170,333,307,340,0,50342.3333333,230.333333333
6362,43.012966,-73.649918,108,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,125,2457148,0,15,0,3,2015,125,2457148,0,7,0,330.5,0,594.9,0,-1.49,14.35,26.94,15.99,-11.78,1.09,14.41,4.58,270,140,344,197,218,0,50803,0
6377,40.150265,-77.12635,146,PA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,97,2457120,-9999,12,-9999,1,2015,120,2457143,-9999,13,-9999,166,-9999,298.8,-9999,2.11,16.97,27.99,17.52,-6.84,4.16,16.61,6.53,164,242,485,228,165,-9999,45965,-9999
6481,42.456135,-72.344215,253,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,124,2457147,-9999,1,-9999,1,2015,134,2457157,-9999,3,-9999,242,-9999,435.6,-9999,-1.43,12.89,25.49,14.65,-12.23,-0.65,13.33,3.81,334,153,457,319,321,-9999,50458,-9999
6579,43.078892,-85.627914,240,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,122,2457145,2,5,1,3,2015,131,2457154,2.66666666667,8.33333333333,0.333333333333,322.375,29.125,580.275,52.425,-1.36,13.91,25.92,13.99,-9.97,1.24,13.66,4.01,120,252,279,321,235.5,1.5,50285,173
8182,35.586998,-83.074631,1505,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,110,2457133,7,8,4,2,2015,133,2457156,7,3,2,437.875,69.375,788.175,124.875,4.88,15.48,23.46,14.98,-5.58,4.1,13.05,3.83,298,374,501,354,456.5,54.5,47174,864
8208,41.256149,-73.457321,192,CT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,119,2457142,7,10.5,3.5,2,2015,122,2457145,9.5,11.5,2.5,306.5,77.5,551.7,139.5,1.04,14,26.11,16.35,-8.64,2.18,15.38,5.91,361,292,347,324,435.5,2.5,49421,1037
8492,35.890881,-82.821213,402,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,93,2457116,2.66666666667,6.33333333333,0.666666666667,3,2015,96,2457119,1.66666666667,6.33333333333,0.666666666667,476.333333333,36.5833333333,857.4,65.85,8.26,21.73,30.04,20.19,-3.19,7.47,17.46,7.02,185,271,326,245,215.333333333,13.3333333333,44927.6666667,345.666666667
8555,44.269394,-70.102585,111,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,128,2457151,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,278,-9999,500.4,-9999,-2.62,11.67,24.09,14.35,-13.04,-1.02,13.13,3.71,280,178,367,271,293,-9999,51494,-9999
8675,43.051842,-77.256432,157,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,126,2457149,-9999,3,-9999,1,2015,131,2457154,-9999,11,-9999,348.25,-9999,626.85,-9999,-1.3,13.27,24.84,15.54,-10.39,1.79,14.43,5.93,177,202,448,153,207,-9999,50803,-9999
8715,43.522804,-70.802277,207,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,126,2457149,-9999,7,-9999,1,2015,133,2457156,-9999,7,-9999,240.25,-9999,432.45,-9999,-1.97,11.99,24.57,14.31,-12.63,-1.17,13.15,3.49,369,143,369,324,319,-9999,51149,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2015,98,2457121,0,16,0,-9999,-9999,-9999,-9999,8.27,21.34,28.78,19.63,-2.62,8.12,17.52,7.49,291,324,411,315,-9999,-9999,-9999,-9999
8836,35.686604,-83.537605,440,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,114,2457137,0,1,0,2,2015,153,2457176,0,2,0,813.5,0,1464.3,0,8.33,21.36,28.8,19.71,-2.67,7.96,17.4,7.39,273,335,397,326,452,0,47693,0
8898,35.688751,-83.501083,581,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,8,2015,93,2457116,3.16227766017,6,0.755928946018,8,2015,208,2457231,17.625,7.75,0.25,476.125,37.625,857.025,67.725,7.73,20.48,27.98,18.93,-3.05,7.42,16.77,6.94,279,345,417,341,341.5,17.7129895839,44884.625,394.263596446
8947,37.521179,-77.52739,41,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,100,2457123,-9999,7,-9999,1,2015,100,2457123,-9999,6,-9999,509.25,-9999,916.65,-9999,8.18,21.16,30.12,20.94,-3.28,7.48,19.03,8.83,253,272,353,223,295,-9999,45965,-9999
8981,35.729073,-83.406631,439,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,99,2457122,0,10,0,2,2015,206,2457229,0,22,0,578.5,0,1041.3,0,8.27,21.4,28.82,19.68,-2.62,7.89,17.28,7.38,261,348,438,329,355,0,45619,0
8998,35.848007,-78.551338,71,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,96,2457119,-9999,3,-9999,1,2015,106,2457129,-9999,1,-9999,586.25,-9999,1055.25,-9999,9.88,21.92,31.13,21.15,-1.7,8.99,19.93,9.52,333,273,301,373,307,-9999,45274,-9999
9044,44.272942,-73.947464,500,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,131,2457154,-9999,3,-9999,1,2015,145,2457168,-9999,25,-9999,274,-9999,493.2,-9999,-4.69,10.4,23.16,12.2,-16.66,-3.47,10.49,2.02,180,207,476,206,211,-9999,51840,-9999
9175,44.255665,-71.250465,631,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,130,2457153,2.5,7,2,2,2015,138,2457161,0,4,0,182.875,34.875,329.175,62.775,-4.96,8.34,20.87,10.98,-16.32,-4.25,10.09,0.71,377,262,427,375,371,9,51840,346
9340,35.642353,-83.687431,510,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,112,2457135,5,6.66666666667,0.666666666667,3,2015,117,2457140,5,9,3,783.833333333,67.5833333333,1410.9,121.65,8.27,21.34,28.78,19.63,-2.62,8.12,17.52,7.49,291,324,411,315,434.666666667,20.6666666667,47347.3333333,691.333333333
9341,35.639874,-83.687721,444,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,119,2457142,-9999,7,-9999,-9999,-9999,-9999,-9999,8.27,21.34,28.78,19.63,-2.62,8.12,17.52,7.49,291,324,411,315,-9999,-9999,-9999,-9999
9342,35.644516,-83.68988,512,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,12,2015,108,2457131,2.88018307499,6.5,0.150755672289,12,2015,108,2457131,2.92962489411,6.75,0.25,718.125,44.2676037146,1292.625,79.6816866864,8.27,21.34,28.78,19.63,-2.62,8.12,17.52,7.49,291,324,411,315,406.5,11.9401918669,46771.3333333,369.230512982
9427,34.142624,-80.881294,133,SC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,337,2457360,-9999,28,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,6148.75,-9999,11067.75,-9999,12.78,24.34,33.61,23.32,0.38,10.97,21,10.59,340,197,269,334,1504,-9999,35597,-9999
