site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
41234,44.830288,-93.794342,287,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,319,2459168,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3494.62,-9999,6290.32,-9999,-2.65,12.94,27.98,11.95,-12.43,2.05,16.26,3.3,71.61,223.76,314.77,279.02,711.99,-9999,33509,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,94,2459309,-9999,1,-9999,1,2021,118,2459333,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,101,2459316,-9999,8,-9999,1,2021,101,2459316,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1904,47.143215,-93.431,394,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,97,2459312,-9999,2,-9999,1,2021,139,2459354,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2021,140,2459355,1,2,0,2,2021,155,2459370,0,3,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2021,105,2459320,0,9,0,3,2021,118,2459333,0,9,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
22743,40.225113,-105.265404,1643,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2021,119,2459334,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
25424,42.286526,-72.653793,40,MA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,89,2459304,-9999,3,-9999,1,2021,100,2459315,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
33837,40.768963,-111.819145,1661,UT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,85,2459300,-9999,7,-9999,1,2021,85,2459300,-9999,14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
37688,34.548393,-112.468254,1617,AZ,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2021,107,2459322,-9999,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
